date,x1_butene,x1_pentene,x1_1_dichloroethane,x1_1_dichloroethylene,x1_1_2_trichloroethane,x1_1_2_2_tetrachloroethane,x1_2_dichlorobenzene,x1_2_dichloropropane,x1_2_3_trimethylbenzene,x1_2_4_trichlorobenzene,x1_2_4_trimethylbenzene,x1_3_butadiene,x1_3_dichlorobenzene,x1_3_5_trimethylbenzene,x1_4_dichlorobenzene,x2_methylheptane,x2_methylhexane,x2_methylpentane,x2_2_dimethylbutane,x2_2_4_trimethylpentane,x2_3_dimethylbutane,x2_3_dimethylpentane,x2_3_4_trimethylpentane,x2_4_dimethylpentane,x3_methylheptane,x3_methylhexane,x3_methylpentane,acceptable_pm2_5_aqi_speciation_mass,acetaldehyde,acetylene,acrolein_unverified,aluminum_pm2_5_lc,ambient_max_temperature,ambient_min_temperature,ammonium_ion_pm2_5_lc,antimony_pm2_5_lc,arsenic_pm2_5_lc,average_ambient_pressure,average_ambient_temperature,barium_pm2_5_lc,barometric_pressure,benzene,benzyl_chloride,bromine_pm2_5_lc,bromodichloromethane,bromomethane,cadmium_pm2_5_lc,calcium_pm2_5_lc,carbon_monoxide,carbon_tetrachloride,cerium_pm2_5_lc,cesium_pm2_5_lc,chlorine_pm2_5_lc,chlorobenzene,chloroethane,chloroform,chloromethane,chromium_pm2_5_lc,cis_1_2_dichloroethene,cis_1_3_dichloropropene,cis_2_butene,cis_2_pentene,cobalt_pm2_5_lc,copper_pm2_5_lc,cyclohexane,cyclopentane,dichlorodifluoromethane,dichloromethane,ec_csn_rev_unadjusted_pm2_5_lc_tor,ec_csn_rev_unadjusted_pm2_5_lc_tot,ec_pm2_5_lc_tor,ec_pm2_5_lc_tot,ec1_csn_rev_unadjusted_pm2_5_lc,ec1_pm2_5_lc,ec2_csn_rev_unadjusted_pm2_5_lc,ec2_pm2_5_lc,ec3_csn_rev_unadjusted_pm2_5_lc,ec3_pm2_5_lc,ethane,ethylbenzene,ethylene,ethylene_dibromide,ethylene_dichloride,formaldehyde,freon_113,freon_114,hexachlorobutadiene,indium_pm2_5_lc,iron_pm2_5_lc,isobutane,isopentane,isoprene,isopropylbenzene,lead_pm2_5_lc,m_diethylbenzene,m_ethyltoluene,m_p_xylene,magnesium_pm2_5_lc,manganese_pm2_5_lc,methyl_chloroform,methyl_ethyl_ketone,methyl_tert_butyl_ether,methylcyclohexane,methylcyclopentane,n_butane,n_decane,n_heptane,n_hexane,n_nonane,n_octane,n_pentane,n_propylbenzene,n_undecane,nickel_pm2_5_lc,nitric_oxide_no,nitrogen_dioxide_no2,o_ethyltoluene,o_xylene,oc_csn_rev_unadjusted_pm2_5_lc_tor,oc_csn_rev_unadjusted_pm2_5_lc_tot,oc_pm2_5_lc_tor,oc_pm2_5_lc_tot,oc1_csn_rev_unadjusted_pm2_5_lc,oc1_pm2_5_lc,oc2_csn_rev_unadjusted_pm2_5_lc,oc2_pm2_5_lc,oc3_csn_rev_unadjusted_pm2_5_lc,oc3_pm2_5_lc,oc4_csn_rev_unadjusted_pm2_5_lc,oc4_pm2_5_lc,op_csn_rev_unadjusted_pm2_5_lc_tor,op_csn_rev_unadjusted_pm2_5_lc_tot,op_pm2_5_lc_tor,op_pm2_5_lc_tot,outdoor_temperature,oxides_of_nitrogen_nox,ozone,p_diethylbenzene,p_ethyltoluene,phosphorus_pm2_5_lc,pm2_5_local_conditions,potassium_ion_pm2_5_lc,potassium_pm2_5_lc,propane,propylene,reactive_oxides_of_nitrogen_noy,relative_humidity,rubidium_pm2_5_lc,sample_flow_rate_cv,sample_max_baro_pressure,sample_min_baro_pressure,sample_volume,selenium_pm2_5_lc,silicon_pm2_5_lc,silver_pm2_5_lc,sodium_ion_pm2_5_lc,sodium_pm2_5_lc,strontium_pm2_5_lc,styrene,sulfate_pm2_5_lc,sulfur_dioxide,sulfur_pm2_5_lc,sum_of_pams_target_compounds,tetrachloroethylene,tin_pm2_5_lc,titanium_pm2_5_lc,toluene,total_nitrate_pm2_5_lc,total_nmoc_non_methane_organic_compound,trans_1_3_dichloropropene,trans_2_butene,trans_2_pentene,trichloroethylene,trichlorofluoromethane,vanadium_pm2_5_lc,vinyl_chloride,wind_direction_resultant,wind_speed_resultant,zinc_pm2_5_lc,zirconium_pm2_5_lc
2015-06-09,0.16086999999999999,0.057825999999999995,NA,NA,NA,NA,NA,NA,0.41913,NA,0.298261,NA,NA,0.641739,NA,0.124348,0.48739099999999996,0.9143479999999999,0.133043,1.134348,0.34565199999999996,0.242174,0.346522,0.223043,0.112609,0.48869599999999996,0.603043,7.18078565,NA,4.426087,NA,NA,30,18.6,NA,NA,NA,752,23.2,NA,997.21875,1.339565,NA,NA,NA,NA,NA,NA,0.210515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06608699999999999,0.019565,NA,NA,0.265217,0.187826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67913,0.383478,1.6347829999999999,NA,NA,NA,NA,NA,NA,NA,NA,1.6934779999999998,2.9960869999999997,0.881304,0.07652199999999999,NA,0.227826,0.354348,1.205652,NA,NA,NA,NA,NA,0.37130399999999997,0.487826,2.6139129999999997,0.661739,0.487826,0.886087,0.353043,0.313478,1.5595649999999999,0.09913,0.773478,NA,2.310038,15.396338666666667,0.126522,0.421739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.41666649999999,17.990530333333332,0.0431746,0.20652199999999998,0.273043,NA,8.4741666,NA,NA,4.758696,NA,14.804167,70,NA,0.1,755,750,24,NA,NA,NA,NA,NA,NA,NA,NA,0.38472216666666664,NA,48.234783,NA,NA,NA,2.640435,NA,54.986957,NA,NA,0.042173999999999996,NA,NA,NA,NA,228.27083349999998,4.1166665,NA,NA
2015-06-10,0.11956499999999999,0.012608999999999999,NA,NA,NA,NA,NA,NA,0.356087,NA,0.28782599999999997,NA,NA,0.439565,NA,0.11087,0.42086999999999997,0.8304349999999999,0.11304299999999999,1.042609,0.313913,0.207391,0.32434799999999997,0.176087,0.095217,0.443913,0.543478,10.534807666666666,NA,3.5826089999999997,NA,NA,27.400000000000002,18.8,NA,NA,NA,756,23.3,NA,1002.40625,1.274783,NA,NA,NA,NA,NA,NA,0.196493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028696,0,NA,NA,0.21043499999999998,0.186087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.778261,0.33608699999999997,1.429565,NA,NA,NA,NA,NA,NA,NA,NA,1.323913,2.847391,1.046522,0.065652,NA,0.18826099999999998,0.31912999999999997,1.038696,NA,NA,NA,NA,NA,0.313478,0.420435,2.25087,0.673043,0.415217,0.79,0.378696,0.254783,1.5239129999999999,0.08173899999999999,0.645652,NA,2.6176137500000003,16.376767666666666,0.10087,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.458333,18.792676999999998,0.045141,0.165652,0.24173899999999998,NA,8.3316666,NA,NA,3.966957,NA,21.275000000000002,77.833333,NA,0.1,758,754,24,NA,NA,NA,NA,NA,NA,NA,NA,0.5652778333333334,NA,43.208695999999996,NA,NA,NA,2.3434779999999997,NA,48.778261,NA,NA,0.0043479999999999994,NA,NA,NA,NA,242.33333349999998,3.1458335,NA,NA
2015-06-11,0.157391,0.082319,0,0,0,0,0,0,0.2504346666666667,0.016666666666666666,0.6096907777777778,0.08333333333333334,0,0.2266038888888889,0.15000000000000002,0.18333333333333335,0.6828986666666667,1.6866666666666668,0.192174,1.587971,0.47768099999999997,0.365797,0.42333333333333334,0.28043466666666667,0.14478266666666667,0.6986956666666666,0.9128986666666667,27.13372859090909,3.283333333333333,5.034783,0.5333333333333333,0.06266666666666668,34.74375,22.087500000000002,1.4,6.666666666666666e-4,0.002,757.4375,28.431250000000002,0,1003.178442,1.3536714444444444,0.016666666666666666,0.007600000000000001,0,0,0.0016666666666666668,0.06226666666666667,0.3058553333333333,0.1,0,0,0.021533333333333335,0.05,0.016666666666666666,0,0.5166666666666666,0.0030000000000000005,0.005333333333333333,0,0.054058,0.06666666666666667,6.666666666666666e-4,0.004333333333333333,0.3636233333333333,0.2534783333333333,0.49350000000000005,0.15000000000000002,1.82,0.9423333333333334,NA,NA,3.5,NA,0.05676666666666667,NA,4.1999999999999996e-4,NA,9.365651999999999,0.4897101111111111,2.025217,0,0,7.15,0.14133333333333334,0.032,0,0.0036666666666666666,0.16166666666666668,2.0665216666666666,4.979565333333333,2.1471013333333335,0.10304333333333333,0.001,0.07710133333333333,0.4592753333333333,1.7464734444444445,0.0023333333333333335,0.003,0,0.20666666666666667,0,0.47579699999999997,0.7143476666666667,3.9446376666666665,0.8644926666666667,0.6949276666666666,1.3210143333333333,0.547971,0.3586956666666667,3.206666666666667,0.13753633333333334,0.697971,0.0013333333333333333,1.29077925,17.012560666666666,0.18029,0.6718841111111111,8.43,9.296666666666667,NA,NA,0.903,NA,1.98,NA,2.6733333333333333,NA,1.1400000000000001,NA,1.7333333333333334,2.6133333333333333,NA,NA,81.60416649999999,18.64299533333333,0.0570706,0.10695666666666666,0.2689856666666667,0,24.436218,0.13733333333333334,0.15933333333333333,6.328405666666667,1.55,16.465,71.333333,5.333333333333334e-4,0.11538461538461539,759,755.6875,24,6.666666666666666e-4,0.14033333333333334,0,0.05866666666666667,0.038000000000000006,9.333333333333334e-4,0.1,3.54,0.8199275,1.3266666666666667,54.737681,0.08333333333333334,0.001,0.0023333333333333335,3.219227,1.1600000000000001,67.695652,0,0.05,0.06956533333333334,0,0.2575,6.666666666666666e-4,0,243.785326,4.442391499999999,0.0202,0.0015666666666666667
2015-06-12,0.156522,0.06087,NA,NA,NA,NA,NA,NA,0.42739099999999997,NA,0.30739099999999997,NA,NA,0.6195649999999999,NA,0.137826,0.548696,1.057391,0.15,1.4730429999999999,0.422174,0.3,0.441304,0.24695699999999998,0.134783,0.593478,0.68,16.977533863636364,NA,4.5782609999999995,NA,NA,32.2,24,NA,NA,NA,757,27.400000000000002,NA,1004.0625,1.674348,NA,NA,NA,NA,NA,NA,0.298632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049565,0,NA,NA,0.254783,0.216522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.923043,0.423913,1.925652,NA,NA,NA,NA,NA,NA,NA,NA,1.577391,3.7143479999999998,3.135652,0.068696,NA,0.227826,0.36912999999999996,1.296087,NA,NA,NA,NA,NA,0.411304,0.515652,2.74,0.677391,0.523478,0.9426089999999999,0.363913,0.31652199999999997,1.84,0.095652,0.7113039999999999,NA,1.3860122499999998,17.30357133333333,0.117826,0.452609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.47916649999999,18.786507666666665,0.0411766,0.19,0.29,NA,18.5858334,NA,NA,6.707390999999999,NA,18.7625,NA,NA,0.1,760,754,24,NA,NA,NA,NA,NA,NA,NA,NA,0.557639,NA,55.052174,NA,NA,NA,2.963478,NA,62.252174,NA,NA,0.010435,NA,NA,NA,NA,151.375,2.36875,NA,NA
2015-06-13,0.115909,0.031818,NA,NA,NA,NA,NA,NA,0.273182,NA,0.20818199999999998,NA,NA,0.436818,NA,0.076364,0.282273,0.58,0.090455,0.865455,0.248636,0.157727,0.265455,0.13,0.069545,0.30045499999999997,0.381364,3.4770576842105263,NA,3.8954549999999997,NA,NA,30.900000000000002,21.5,NA,NA,NA,758,26.8,NA,1004.9375,1.243636,NA,NA,NA,NA,NA,NA,0.18826366666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042727,0,NA,NA,0.12545499999999998,0.125909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.405,0.24181799999999998,1.117273,NA,NA,NA,NA,NA,NA,NA,NA,0.891818,2.0090909999999997,2.310909,0.059545,NA,0.16863599999999998,0.243636,0.726818,NA,NA,NA,NA,NA,0.214091,0.275455,1.5863639999999999,0.46545499999999995,0.277273,0.508636,0.218636,0.166818,0.9850000000000001,0.069545,0.602273,NA,0.6583332500000001,9.645833333333334,0.086364,0.261364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.91666649999999,10.420833333333333,0.037741,0.163636,0.20363599999999998,NA,6.0908334,NA,NA,2.579091,NA,10.637500000000001,NA,NA,0,761,753,24,NA,NA,NA,NA,NA,NA,NA,NA,0.40694433333333335,NA,33.909091,NA,NA,NA,1.569545,NA,40.409091,NA,NA,0,NA,NA,NA,NA,251.7291665,3.7708335,NA,NA
2015-06-14,0.12956499999999999,0.043477999999999996,NA,NA,NA,NA,NA,NA,0.357826,NA,0.26087,NA,NA,0.5365219999999999,NA,0.10912999999999999,0.37521699999999997,0.7843479999999999,0.118696,1.2734779999999999,0.338261,0.22347799999999998,0.37304299999999996,0.185217,0.093043,0.396957,0.506522,6.681470238095238,NA,3.517391,NA,0.005,32.541666666666664,19.01666666666667,0.2036666666666667,0.02366666666666667,0,760.8333333333334,25.908333333333335,0,1008.8333335,1.3186959999999999,NA,0.0029333333333333334,NA,NA,0,0.016633333333333333,0.245868,NA,0,0,0.011433333333333334,NA,NA,NA,NA,0.002,NA,NA,0.032174,0.014348,5.666666666666667e-4,0.003266666666666667,0.173478,0.172174,NA,NA,0.7913333333333333,0.5443333333333333,NA,NA,1.0353333333333334,NA,0.038700000000000005,NA,0,NA,6.005217,0.31521699999999997,1.43913,NA,NA,NA,NA,NA,NA,0.0030000000000000005,0.08896666666666667,1.3295649999999999,2.651739,2.442609,0.043477999999999996,0.002,0.19739099999999998,0.314783,0.915217,0.0016666666666666668,3.333333333333333e-4,NA,NA,NA,0.283043,0.37304299999999996,1.920435,0.59087,0.37130399999999997,0.68,0.309565,0.236957,1.277826,0.07912999999999999,0.613043,0.0016666666666666668,1.40208325,14.825000000000001,0.095652,0.329565,3.7533333333333334,3.9966666666666666,NA,NA,0.2976666666666667,NA,1.0706666666666667,NA,1.3966666666666667,NA,0.7086666666666667,NA,0.2823333333333333,0.5293333333333333,NA,NA,76.35416699999999,16.497222333333333,0.048353,0.155217,0.244783,0,10.05,0.049800000000000004,0.041,3.672609,NA,14.316666999999999,NA,6.666666666666666e-4,0.18888888888888888,762.5833333333334,759.3333333333334,24,0,0.04633333333333334,0,0.10466666666666667,0.011666666666666667,3.333333333333333e-4,NA,0.7033333333333334,0.5645833333333333,0.29000000000000004,42.313043,NA,0,0.002,2.3265219999999998,0.8636666666666667,48.417390999999995,NA,NA,0.031304,NA,NA,0,NA,197.14583349999998,2.439583,0.007333333333333334,0
2015-06-15,0.112857,0.015714,NA,NA,NA,NA,NA,NA,0.317143,NA,0.23,NA,NA,0.44714299999999996,NA,0.07,0.20571399999999998,0.40285699999999997,0.064286,0.602857,0.188571,0.124286,0.188571,0.08,0.057143,0.271429,0.28571399999999997,5.544635368421053,NA,2.5428569999999997,NA,NA,29.3,18,NA,NA,NA,758,21.2,NA,1005.9157195,1.021429,NA,NA,NA,NA,NA,NA,0.19433316666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068570999999999993,0,NA,NA,0.094286,0.108571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.878571,0.201429,1.16,NA,NA,NA,NA,NA,NA,NA,NA,0.701429,1.352857,0.358571,0.081429,NA,0.254286,0.245714,0.61,NA,NA,NA,NA,NA,0.19,0.2,0.9185709999999999,0.5314289999999999,0.21142899999999998,0.38142899999999996,0.204286,0.154286,0.634286,0.091429,0.9185709999999999,NA,2.26518025,12.378359666666666,0.11,0.23857099999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.85416649999999,14.914915333333333,0.0283176,0.221429,0.222857,NA,9.3443938,NA,NA,1.402857,NA,13.383332999999999,NA,NA,0.1,760,757,24,NA,NA,NA,NA,NA,NA,NA,NA,0.14202716666666665,NA,26.014286,NA,NA,NA,1.388571,NA,31.785714,NA,NA,0,NA,NA,NA,NA,126.35416649999999,2.4395835000000003,NA,NA
2015-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6121186,NA,NA,NA,NA,26.2,18.5,NA,NA,NA,757,21.8,NA,1003.71875,NA,NA,NA,NA,NA,NA,NA,0.2500625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89166675,18.076389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4375,23.351388999999998,0.0210824,NA,NA,NA,11.0616668,NA,NA,NA,NA,21.6125,74.333333,NA,0.1,759,754,24,NA,NA,NA,NA,NA,NA,NA,NA,0.29236100000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.27083299999998,2.4562500000000003,NA,NA
2015-06-17,NA,0.1,0,0,0,0,0,0,0.15000000000000002,0,0.3637777777777778,0.07142857142857144,0,0.11555555555555556,0.14285714285714288,0.15000000000000002,0.5,1.5500000000000003,0.15000000000000002,1.3,0.25,0.25,0.30000000000000004,0.2,0.05,0.45000000000000007,0.6,4.46833335,2.1166666666666667,NA,0.5333333333333333,0.04,28.22142857142857,18.650000000000002,0.30100000000000005,0,3.333333333333333e-4,762.2857142857143,22.635714285714286,0.001,1010.56929325,0.6777777777777778,0,0.0015333333333333334,0,0,0,0.020800000000000003,0.12776216666666668,0.1,0,0,0.02246666666666667,0,0,0,0.5,0.0036666666666666666,0,0,0,0.05,6.666666666666666e-4,0.0026666666666666666,0.25,0.15000000000000002,0.4874285714285715,0.1142857142857143,0.5936666666666667,0.4676666666666667,NA,NA,0.754,NA,0.0385,NA,0,NA,NA,0.25555555555555554,NA,0,0,3.6166666666666667,0.13885714285714287,0.027714285714285716,0,0.004666666666666667,0.0926,0.65,2.45,1.9000000000000001,0,3.333333333333333e-4,0,0.25,1.0555555555555556,0.006666666666666667,0.0013333333333333333,0,0.27,0,0.3,0.55,1.4,0.55,0.4,0.8500000000000001,0.4,0.2,2.1,0.05,0.4,0.0016666666666666668,1.37423,10.604045666666666,0.1,0.4,2.8833333333333333,3.0100000000000002,NA,NA,0.138,NA,0.8236666666666668,NA,1.0576666666666668,NA,0.6646666666666666,NA,0.19933333333333333,0.325,NA,NA,71.5153985,12.149698,0.0284572,0,0.15000000000000002,0,7.060984818181818,0.03233333333333333,0.0233,2.4,1,9.975,68.291667,0.001,0.08181818181818182,764.0714285714286,758.3571428571429,24,0.0013333333333333333,0.039,0,0.10400000000000001,0.04633333333333334,6.666666666666666e-4,0.08888888888888889,1.2066666666666668,0.5442416666666666,0.43133333333333335,28.5,0.05714285714285715,0,0,2.0444444444444447,0.3746666666666667,NA,0,0,0.15000000000000002,0,0.24114285714285716,0.001,0,139.6322465,2.9103260000000004,0.006166666666666667,0
2015-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.436734210526316,NA,NA,NA,NA,22.1,18.2,NA,NA,NA,760,19.5,NA,1008.8319745,NA,NA,NA,NA,NA,NA,NA,0.10192983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24129275,12.210265666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.322464,13.787455999999999,0.029176399999999998,NA,NA,NA,4.2516668,NA,NA,NA,NA,10.646666999999999,79.055556,NA,0,763,757,24,NA,NA,NA,NA,NA,NA,NA,NA,0.37411583333333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.866848,3.2900359999999997,NA,NA
2015-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.618639476190476,NA,NA,NA,NA,31.8,19.3,NA,NA,NA,757,25.3,NA,1004.46875,NA,NA,NA,NA,NA,NA,NA,0.1461875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87708325,14.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.25,17.2125,0.0334116,NA,NA,NA,8.069166599999999,NA,NA,NA,NA,17.558332999999998,68,NA,0,760,755,24,NA,NA,NA,NA,NA,NA,NA,NA,0.498611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.39583349999998,2.5812500000000003,NA,NA
2015-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.021012772727273,NA,NA,NA,0.013666666666666667,24.15,18.39,0.33,0,3.333333333333333e-4,759.9,20.650000000000002,0.004333333333333334,1008.1875,NA,NA,0.0024000000000000002,NA,NA,0,0.022766666666666668,0.0951665,NA,0,0.003,0.023,NA,NA,NA,NA,0,NA,NA,NA,NA,8.333333333333334e-4,0.0034000000000000002,NA,NA,NA,NA,0.6960000000000001,0.3903333333333333,NA,NA,0.8390000000000001,NA,0.025166666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.11030000000000001,NA,NA,NA,NA,3.333333333333333e-4,NA,NA,NA,0.01566666666666667,6.666666666666666e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.7531249999999999,8.943055333333334,NA,NA,2.09,2.3933333333333335,NA,NA,0.12100000000000001,NA,0.5926666666666667,NA,0.8286666666666667,NA,0.37833333333333335,NA,0.167,0.4726666666666667,NA,NA,68.08333350000001,9.801389,0.0279294,NA,NA,0,7.417424272727273,0.047,0.033633333333333335,NA,NA,8.608333,64,3.333333333333333e-4,0.09999999999999999,762.3,755.4,24,6.666666666666666e-4,0.05793333333333334,0.004,0.12766666666666668,0.08666666666666667,0,NA,1.1863333333333332,0.26407816666666667,0.48233333333333334,NA,NA,0,0.0023333333333333335,NA,1.0183333333333333,NA,NA,NA,NA,NA,NA,0,NA,86.0208335,2.3520835,0.0102,0.001
2015-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.938357571428571,NA,NA,NA,NA,32.3,21.7,NA,NA,NA,753,26.2,NA,998.5625,NA,NA,NA,NA,NA,NA,NA,0.1156595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86145825,9.904167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2083335,10.911111333333332,0.031458599999999996,NA,NA,NA,6.4741666,NA,NA,NA,NA,9.9,NA,NA,0.1,756,751,24,NA,NA,NA,NA,NA,NA,NA,NA,0.34722233333333336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.0625,3.7166664999999997,NA,NA
2015-06-22,0.093077,0.021537999999999998,NA,NA,NA,NA,NA,NA,0.49538499999999996,NA,0.166923,NA,NA,0.49461499999999997,NA,0.070769,0.28923099999999996,0.633077,0.086923,1.052308,0.37538499999999997,0.168462,0.340769,0.151538,0.13,0.29,0.415385,7.717857190476191,NA,3.669231,NA,NA,32.5,23,NA,NA,NA,758,27.900000000000002,NA,1005.3125,1.250769,NA,NA,NA,NA,NA,NA,0.07969566666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012308,0,NA,NA,0.146154,0.136923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.394615,0.28923099999999996,1.773077,NA,NA,NA,NA,NA,NA,NA,NA,0.9261539999999999,2.073077,1.737692,0.025384999999999998,NA,0.163077,0.288462,0.9430769999999999,NA,NA,NA,NA,NA,0.19461499999999998,0.325385,1.640769,0.564615,0.282308,0.560769,0.31076899999999996,0.223846,0.9946149999999999,0.08384599999999999,0.570769,NA,1.1010415,11.598989666666666,0.088462,0.334615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.41666649999999,12.795959333333334,0.042893999999999995,0.168462,0.21384599999999998,NA,8.37279,NA,NA,2.493077,NA,13.995833,NA,NA,0,760,755,24,NA,NA,NA,NA,NA,NA,NA,NA,0.6180311666666667,NA,35.661538,NA,NA,NA,1.946923,NA,40.107692,NA,NA,0,NA,NA,NA,NA,293.145833,3.59375,NA,NA
